,comment,Gioco,URL,Video
361,"Me 2016: This game will be the best game ever made!
Me 2020: J was the fool",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
362,"What do you dooing kiddo 


Man this hits diffrent now",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
363,This feels like watching a video of happy kids playing at a playground after you ran over them,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
364,"It’s not even about killing and shooting enemies, this game was about Joel and him sacrificing everything for Ellie. 

I still remember how he held Sarah before she died in the opening and then holding Ellie in the burning building later on after they build a father-daughter relationship.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
365,Am I the only one who's pissed this song wasn't in the game?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
366,I remember that this is a post apocalyptic game full of Cordycreps (fungus zombies),The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
367,I SWEAR THIS TRAILER WAS SOO MUCH BETTER THAN THE GAME ITSELF,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
368,I love this🥺❤The last of us forever🥺❤,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
369,"Part 1: The Last of Us
Part 2: The Last of Them",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
370,This trailer is like the picture of a big mac on the menu and then the game is what it actually looks like...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
371,"This trailer is so misleading and this scene doesn't even appear in the game. I think their idea at the start was probably to kill Dina so Ellie would go after whoever killed Dina. This would have been so much better if it was like that, and then we would get to play with Joel and Ellie and at the end Ellie would forgive Joel for lying to her about the cure.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
372,"Estou odiada, não me conformo com esse jogo e com o final ....☹️☹️😢😢",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
373,Back when we thought this was gonna be the greatest game of all time,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
374,Is any one gonna state the fact Ellie had a scar on her face in the trailers but she never had a scar in the game naughty dog lied to us,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
375,"Imagine ""A guy playing Last of us 2 IN 1996""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
376,"This scene should have been in the game, ellie seeing joel while its actually tommy, and i also think tommy should have played a bigger role in the game being the main companion and dying the way we wanted joel to die, protecting ellie in a badass way, and, as much as i like abby, ellie should have killed her so she can see that revenge wasnt worth it as she lost everyone and everything BECAUSE she had her revenge, but it would also ruin her character, ellie stopping at the end means she broke the cycle and she retained what little humanity was left in her and saying goodbye to joel in a good way, she forgave him for not letting her sacrifice herself for the cure, because now she knows how he felt ar that moment, he didnt wanna lose another daughter, just like she lost her dad",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
377,"""i can't walk on the path of the right cuz I'm wrong""
Wow that lyric makes more sense now and hits differently. Technically she kinda is in the wrong

 Idc what anyone says TLOU2 is a very good game and I like it alot. Just",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
378,My favorite part is when its 2019 and im still waiting :),The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
379,They really tricked us like that and we just fell for it.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
380,Lol I'm just getting ready to play this game and it seems to be a no middle ground game.  People either love or hate it... now I just gotta know,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
381,so clearly after the leaks they changed the story... because originally when Joel dies it was probably someone else like dina or something,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
382,"Imagine killing Ghost and Roach by play as General Shepard
Or 
Killing Arthur Morgan by play as Micah",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
383,"Writer's at Naughty Dog: I can't think of a way for this story to go. 
Producer: let's have a character kill off joel and then have Ellie chase after them the whole game, only to have her spare the one that kills Joel. 
Everyone: But wouldn't that make the story meaningless? ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
384,This is probably one of the best games of 2020,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
385,"Still killing every last one of them in every Level, just because of the Rage!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
386,Is just epic I cried and it touched differently,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
387,"This trailer definitely be my dream trailer:
Eillie is playing guitar, Joel is here and Abby is dying on the ground   2:19",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
388,"my thoughts, this may turn out good, but i really feel they ended this story perfectly in the first 1, let it be.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
389,"Ellen Page is so talented, i have no words",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
390,who else was waiting for this scene while playing?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
391,I would like to think that the whole second part is Ellie's nightmare,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
392,This trailer and other of the trailer that they released pretty much tell us what's gonna happen to Joel. And Ellie's gonna revenge him. Even the start of the game when Joel sung Future days to Ellie and that his joke. If you people who still can't understand and keep criticizing a Masterpiece game then I don't know what to say. Yes Joel's death sucks but what more sucks is people who criticizing this game that Naughty Dogs did there best to make this story a masterpiece. Not all games ends in a happy ending. It shows that this game is more on real life.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
393,"Ellie : ""I'm gonna kill every last one of them""
Me : ""Yeah what about the LAST ONE??? """,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
394,This trailer would’ve been a better story than the one we got,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
395,"Joel in trailer : i’m okay
Joel in actual game : you okay?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
396,"Imo Ellie might not have the revenge that we (yes including me) wanted to happen, but she has unintentionally fucked Abby that hurts as much. Abby killed Joel, but Ellie killed Mel and Owen, Abby's love of her life.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
397,"Mi yo del 2016: Entonces... valió la pena?
Yo hoy en día: Cada p*to centavo!!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
398,"118 days left
117 days left
116 days left
115 days left",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
399,"I'm just gonna pretend that this game didn't exist at all......

the game made me even more depressed thanks Neil Cockmann...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
400,"Still fantaatic game, even without Joel❤️",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
401,"3:27- ""i'm going to find...and i'm going to kill every  last  one   of   them.""

where was that energy at the end of the game ellie, wtf",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
402,"TLOU's Scripwriter: It's been rough few weeks guys, ever since I killed Joel.

TLOU's fans: Okay we waiting for the punshline",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
403,Who's here after the spoilers sent to us by the anonymous Chad Dev?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
404,Kills every last one of them except for the one who killed Joel and handicapped you and tommy?🤔,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
405,I want the last of us part lll to be a prequel. Please ND. I need my boy Joel again.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
406,How can a 4min trailer be stronger and far more emotional than the whole game I just played... 😒,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
407,imagine if this was the game we got,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
408,Just imagine what could’ve been....,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
409,"Achei um combo completo com o The Last of Us incluso, o preço está muito bom. Para quem tiver interesse: https://www.magazinevoce.com.br/magazineMandalastore/p/combo-com-4-jogos-para-ps4-sony/16035383/",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
410,really wish they gave you a trophy for beating this on survivor or survivor+,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
411,This song describes the game the best.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
412,"Remember when half the ppl said that Joel will be dead in the game? I’m glad that happened.
GOTY imo",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
413,"I won't play this game as a survival game, I will play as a tutorial",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
414,i watched this when i was 12. i'm 16 now. damn,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
415,"Neil, give us this game. Please say that you're rebooting the game. Please say that the new ones we got was just tour attempt for an April Fools joke, we'd forgive you. Please.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
416,"I remember falling in love with this trailer,  I used to watch it like twice a week ever since it came out. Hits hard knowing that the game itself was so bad and poor",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
417,Can't wait for this game to come out.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
418,Cyberpunk and the last of us 2,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
419,"Joel was ""open minded"" by a golf club.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
420,And she really meant every last ☝️,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
421,"Why are people so angry, it seemed so obvious that this trailer was of Ellie talking to a hallucination of Joel, even the song lyrics hinted it all, and the dead bodies.
Many seam to think it was a false advertisement, that naughty dog lied about the story line, but it all actually makes sense after you play the game, this whole trailer was so smart, even though it might have confused so many.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
422,this hits different now,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
423,"“Release Date: 2019 on PS4”
They played us like a damn fiddle",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
424,My summer hit 😍,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
425,Did anyone release that when Joel showed up he came through white light and asked her what she's gonna  do about it likeeee know I see the trailer with another look and it's the whole point of the trailer,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
426,"I remember thinking no way this game is going to look so good. But I was wrong, the graphics were amazing! And I'm honestly a bit surprised that so many people didn't expect the direction the story would go. After this trailer and hearing its about Elle on a revenge quest it was fairly logical... I mean looking back at it, you literally see Joel appear out of a doorway filled with bright light. But okay, I for one absolutely adore the game. It's not the best game ever but the story concept was damn brave and thought-provoking and the game mechanics/graphics/sound/voice acting/accessability are simply astonishing!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
